doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_40,0.846608704739038,7,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_10,0.8454434210626294,8,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_32,0.844425130125095,9,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_25,0.843270436630478,10,BOC,Book of Commandments,25,BOC_25,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_58,0.8419509921606286,11,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOM_1830__3_Nephi_12,0.8393877046588416,12,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_27,KJV__1 Samuel_6,0.8393602057581105,13,KJV,1 Samuel,6,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_12,0.8383118287801401,14,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_27,KJV__Ezekiel_47,0.8356470347556137,15,KJV,Ezekiel,47,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_31,0.8349316556986188,16,BOC,Book of Commandments,31,BOC_31,Modern_Revelation
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_11,0.8349310183202219,17,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
BOC_1833__Book_of_Commandments_27,KJV__Jeremiah_29,0.8343949797067511,18,KJV,Jeremiah,29,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_27,BOC_1833__Book_of_Commandments_36,0.832552092065267,19,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_27,KJV__Jeremiah_42,0.831310371663553,20,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_28,BOM_1830__Helaman_7,0.9051046481836167,1,BOM,Helaman,7,MP-1,BOM
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_36,0.8992543642898096,2,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_40,0.8965571143345169,3,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_35,0.8965198544475591,4,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_45,0.8963482605052069,5,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_10,0.8933986595794196,6,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_28,KJV__Jeremiah_7,0.8896811178642432,7,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_7,0.8881645492588478,8,BOC,Book of Commandments,7,BOC_7,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOM_1830__Ether_4,0.8878977047374146,9,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_5,0.8878589309710989,10,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_48,0.8870694681644057,11,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOM_1830__Ether_5,0.886918815312604,12,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_58,0.8847070167228018,13,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_53,0.8838002534622851,14,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_16,0.8816945086137667,15,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_22,0.8793995396955815,16,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_32,0.8789648887708233,17,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_28,BOM_1830__Alma_34,0.878724073429583,18,BOM,Alma,34,MP-1,BOM
BOC_1833__Book_of_Commandments_28,KJV__Ezekiel_13,0.8783004302296084,19,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_28,BOC_1833__Book_of_Commandments_12,0.8765210920795499,20,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_52,0.9675665032624037,1,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_40,0.9645683051032357,2,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_62,0.9607828349194516,3,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_48,0.9564315815956691,4,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_1,0.9559203173073385,5,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOM_1830__2_Nephi_25,0.9552164911227529,6,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__Ether_4,0.9534039350493915,7,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__3_Nephi_27,0.9502034882464339,8,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__3_Nephi_21,0.9482019309020376,9,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__Alma_37,0.946199706743622,10,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__2_Nephi_27,0.945683695325274,11,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_58,0.9448944052751368,12,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_35,0.9418351812035421,13,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_37,0.940965947407691,14,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOC_1833__Book_of_Commandments_64,0.9407905529534899,15,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_29,BOM_1830__Mosiah_3,0.9382661954617568,16,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__Helaman_15,0.9382208260485696,17,BOM,Helaman,15,MP-1,BOM
BOC_1833__Book_of_Commandments_29,KJV__Ezekiel_14,0.9358500756870749,18,KJV,Ezekiel,14,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_29,BOM_1830__Helaman_14,0.9321344547609736,19,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_29,BOM_1830__1_Nephi_22,0.9308260721056313,20,BOM,1 Nephi,22,MP-3,BOM
BOC_1833__Book_of_Commandments_3,KJV__Isaiah_40,0.8678906067310359,1,KJV,Isaiah,40,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_3,BOM_1830__Mormon_7,0.8546135415292567,2,BOM,Mormon,7,MP-2,BOM
BOC_1833__Book_of_Commandments_3,BOC_1833__Book_of_Commandments_63,0.8522420753114419,3,BOC,Book of Commandments,63,BOC_63,Modern_Revelation
BOC_1833__Book_of_Commandments_3,BOC_1833__Book_of_Commandments_45,0.8519243002390514,4,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_3,BOM_1830__Alma_32,0.8499008138433733,5,BOM,Alma,32,MP-1,BOM
BOC_1833__Book_of_Commandments_3,BOM_1830__Alma_38,0.8492620790755615,6,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_3,BOM_1830__3_Nephi_14,0.8484676371479425,7,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_3,BOM_1830__Alma_41,0.8475172563865526,8,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_3,KJV__Isaiah_66,0.8474295682795143,9,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_3,BOC_1833__Book_of_Commandments_60,0.8467980621576786,10,BOC,Book of Commandments,60,BOC_60,Modern_Revelation
BOC_1833__Book_of_Commandments_3,BOM_1830__Helaman_7,0.8451053983783431,11,BOM,Helaman,7,MP-1,BOM
BOC_1833__Book_of_Commandments_3,BOC_1833__Book_of_Commandments_65,0.8434037510896397,12,BOC,Book of Commandments,65,BOC_65,Modern_Revelation
BOC_1833__Book_of_Commandments_3,BOM_1830__3_Nephi_24,0.8419863409821816,13,BOM,3 Nephi,24,MP-2,BOM
BOC_1833__Book_of_Commandments_3,BOM_1830__Mosiah_12,0.8388535488923402,14,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_3,BOC_1833__Book_of_Commandments_49,0.83745131398259,15,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_3,BOC_1833__Book_of_Commandments_51,0.8372134769205138,16,BOC,Book of Commandments,51,BOC_51,Modern_Revelation
BOC_1833__Book_of_Commandments_3,BOM_1830__Jacob_6,0.8315125695604666,17,BOM,Jacob,6,MP-3,BOM
BOC_1833__Book_of_Commandments_3,BOM_1830__Mosiah_5,0.8310453649954942,18,BOM,Mosiah,5,MP-1,BOM
BOC_1833__Book_of_Commandments_3,KJV__Isaiah_50,0.8309718050026016,19,KJV,Isaiah,50,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_3,KJV__Isaiah_55,0.8305903547779272,20,KJV,Isaiah,55,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_5,0.9298299042136073,1,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_44,0.9284698852425762,2,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_64,0.9262164564916987,3,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_37,0.925811106827314,4,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOM_1830__3_Nephi_12,0.9215973952896814,5,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_61,0.9210895179158521,6,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_41,0.9166240778399178,7,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_26,0.9155348735474151,8,BOC,Book of Commandments,26,BOC_26,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_34,0.911136286147647,9,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_16,0.9079434767148133,10,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_30,KJV__Jeremiah_13,0.9074669100117245,11,KJV,Jeremiah,13,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_30,KJV__Jeremiah_20,0.9070739600986646,12,KJV,Jeremiah,20,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_59,0.9069117682781878,13,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_25,0.9067895103836283,14,BOC,Book of Commandments,25,BOC_25,Modern_Revelation
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_45,0.9063571101369702,15,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_30,KJV__Amos_7,0.9061690870954521,16,KJV,Amos,7,Amos,Prophetic
BOC_1833__Book_of_Commandments_30,BOM_1830__Mosiah_12,0.9059357316881953,17,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_30,BOM_1830__3_Nephi_20,0.9052506645346442,18,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_30,BOC_1833__Book_of_Commandments_31,0.9049393438656091,19,BOC,Book of Commandments,31,BOC_31,Modern_Revelation
BOC_1833__Book_of_Commandments_30,KJV__Jeremiah_3,0.9038070441721278,20,KJV,Jeremiah,3,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_30,0.9049393438656091,1,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_34,0.8923690495329387,2,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_32,0.8743118245318201,3,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_56,0.8720319938232775,4,BOC,Book of Commandments,56,BOC_56,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_61,0.862937867808307,5,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_57,0.8606910065356873,6,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_16,0.8567513267078581,7,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_63,0.8517794928813226,8,BOC,Book of Commandments,63,BOC_63,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_37,0.849295027236405,9,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_5,0.8485687737795359,10,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_45,0.8445836477718981,11,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_58,0.8436332611658123,12,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_41,0.8415772635652722,13,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOM_1830__Jacob_2,0.8403307464229534,14,BOM,Jacob,2,MP-3,BOM
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_36,0.8398778817400652,15,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_31,BOM_1830__3_Nephi_12,0.839248407544463,16,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_31,BOM_1830__Jacob_6,0.8383054369441136,17,BOM,Jacob,6,MP-3,BOM
BOC_1833__Book_of_Commandments_31,BOC_1833__Book_of_Commandments_64,0.8381396776525702,18,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_31,KJV__Isaiah_66,0.8371316770110926,19,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_31,BOM_1830__3_Nephi_14,0.8360764598905251,20,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_34,0.9090052152457327,1,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_58,0.8895460475668799,2,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_10,0.8855032607320488,3,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_30,0.883440838258276,4,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_8,0.88207686849744,5,BOC,Book of Commandments,8,BOC_8,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_5,0.8806582931348769,6,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_40,0.8797228923847262,7,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_28,0.8789648887708233,8,BOC,Book of Commandments,28,BOC_28,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_25,0.8754956943377581,9,BOC,Book of Commandments,25,BOC_25,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_62,0.8749430906184729,10,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_37,0.874482459556293,11,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_31,0.8743118245318201,12,BOC,Book of Commandments,31,BOC_31,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_50,0.8727004574872113,13,BOC,Book of Commandments,50,BOC_50,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOM_1830__3_Nephi_12,0.8692109005441686,14,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_32,BOM_1830__3_Nephi_14,0.868578499265693,15,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_61,0.8680220480172459,16,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_15,0.8678678588286993,17,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOM_1830__Alma_38,0.8675074296797789,18,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_64,0.8631434202517372,19,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_32,BOC_1833__Book_of_Commandments_11,0.8623501116990143,20,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_55,0.8187715173816746,1,BOC,Book of Commandments,55,BOC_55,Modern_Revelation
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_50,0.8101046889328667,2,BOC,Book of Commandments,50,BOC_50,Modern_Revelation
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_34,0.8023563317826341,3,BOC,Book of Commandments,34,BOC_34,Modern_Revelation
BOC_1833__Book_of_Commandments_33,KJV__Jeremiah_4,0.7844607763316995,4,KJV,Jeremiah,4,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_57,0.7821022829586362,5,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_47,0.779966766222202,6,KJV,Isaiah,47,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_46,0.7779094896737648,7,BOC,Book of Commandments,46,BOC_46,Modern_Revelation
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_61,0.7755286044461221,8,KJV,Isaiah,61,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_41,0.7734001838193922,9,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_28,0.7685825415165819,10,KJV,Isaiah,28,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_8,0.7682364725651936,11,KJV,Isaiah,8,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_32,0.7681241552000858,12,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_33,BOM_1830__3_Nephi_25,0.7666915830519258,13,BOM,3 Nephi,25,MP-2,BOM
BOC_1833__Book_of_Commandments_33,BOC_1833__Book_of_Commandments_23,0.7665429497428835,14,BOC,Book of Commandments,23,BOC_23,Modern_Revelation
BOC_1833__Book_of_Commandments_33,KJV__Hosea_11,0.7664252076322614,15,KJV,Hosea,11,Hosea,Prophetic
BOC_1833__Book_of_Commandments_33,KJV__Amos_6,0.7663602254697436,16,KJV,Amos,6,Amos,Prophetic
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_66,0.7648950320317386,17,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_33,KJV__Ezekiel_36,0.7647690984270814,18,KJV,Ezekiel,36,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_55,0.7640374288430359,19,KJV,Isaiah,55,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_33,KJV__Isaiah_56,0.7630870152415068,20,KJV,Isaiah,56,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_61,0.9217844567923394,1,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_34,KJV__Amos_5,0.9134767451408096,2,KJV,Amos,5,Amos,Prophetic
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_30,0.911136286147647,3,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_34,KJV__Isaiah_66,0.9104344727721388,4,KJV,Isaiah,66,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_54,0.9094835320256892,5,BOC,Book of Commandments,54,BOC_54,Modern_Revelation
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_32,0.9090052152457327,6,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_58,0.9086849235946586,7,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_34,BOM_1830__3_Nephi_12,0.9086761633229021,8,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_34,KJV__1 Samuel_12,0.9081078245092229,9,KJV,1 Samuel,12,1 Samuel,Narrative
BOC_1833__Book_of_Commandments_34,BOM_1830__3_Nephi_14,0.906110739745589,10,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_34,BOM_1830__Mormon_8,0.9058585314737758,11,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_57,0.9028606491392926,12,BOC,Book of Commandments,57,BOC_57,Modern_Revelation
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_64,0.9027287598024443,13,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_34,BOM_1830__3_Nephi_24,0.9023393632855073,14,BOM,3 Nephi,24,MP-2,BOM
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_37,0.9021371071685101,15,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_34,BOC_1833__Book_of_Commandments_5,0.902093855899575,16,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_34,KJV__Jeremiah_3,0.8997860105442474,17,KJV,Jeremiah,3,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_34,KJV__Amos_8,0.8996549674528534,18,KJV,Amos,8,Amos,Prophetic
BOC_1833__Book_of_Commandments_34,KJV__Proverbs_1,0.8975931115847398,19,KJV,Proverbs,1,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_34,KJV__Isaiah_55,0.8973445940336732,20,KJV,Isaiah,55,Isaiah_40_55,Prophetic
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_40,0.958927903521994,1,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_36,0.9464758458547904,2,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_52,0.9440800661545361,3,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_29,0.9418351812035421,4,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_62,0.9397526828933745,5,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_10,0.9317865971725644,6,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_53,0.9269541354860349,7,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_58,0.9257523983064428,8,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_35,KJV__Jeremiah_44,0.9252359268068635,9,KJV,Jeremiah,44,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_48,0.9243227608112741,10,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOM_1830__3_Nephi_27,0.924217562406794,11,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_38,0.9231018784687943,12,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_12,0.9206197799141383,13,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOM_1830__Alma_7,0.9199977148197314,14,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_35,BOC_1833__Book_of_Commandments_1,0.919720668876024,15,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_35,BOM_1830__Ether_4,0.9180431367659506,16,BOM,Ether,4,MP-2,BOM
