pc,dimension,eigenvalue,prop_variance,pct_variance,cumulative_prop_variance,cumulative_pct_variance
PC547,547,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC548,548,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC549,549,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC550,550,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC551,551,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC552,552,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC553,553,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC554,554,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC555,555,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC556,556,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC557,557,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC558,558,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC559,559,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC560,560,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC561,561,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC562,562,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC563,563,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC564,564,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC565,565,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC566,566,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC567,567,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC568,568,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC569,569,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC570,570,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC571,571,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC572,572,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC573,573,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC574,574,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC575,575,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC576,576,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC577,577,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC578,578,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC579,579,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC580,580,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC581,581,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC582,582,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC583,583,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC584,584,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC585,585,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC586,586,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC587,587,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC588,588,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC589,589,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC590,590,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC591,591,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC592,592,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC593,593,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC594,594,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC595,595,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC596,596,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC597,597,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC598,598,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC599,599,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC600,600,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC601,601,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC602,602,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC603,603,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC604,604,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC605,605,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC606,606,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC607,607,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC608,608,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC609,609,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC610,610,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC611,611,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC612,612,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC613,613,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC614,614,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC615,615,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC616,616,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC617,617,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC618,618,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC619,619,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC620,620,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC621,621,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC622,622,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC623,623,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC624,624,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC625,625,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC626,626,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC627,627,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC628,628,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC629,629,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC630,630,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC631,631,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC632,632,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC633,633,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC634,634,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC635,635,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC636,636,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC637,637,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC638,638,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC639,639,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC640,640,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC641,641,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC642,642,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC643,643,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC644,644,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC645,645,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC646,646,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC647,647,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC648,648,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC649,649,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC650,650,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC651,651,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC652,652,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC653,653,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC654,654,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC655,655,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC656,656,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC657,657,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC658,658,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC659,659,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC660,660,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC661,661,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC662,662,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC663,663,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC664,664,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC665,665,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC666,666,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC667,667,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC668,668,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC669,669,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC670,670,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC671,671,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC672,672,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC673,673,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC674,674,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC675,675,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC676,676,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC677,677,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC678,678,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC679,679,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC680,680,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC681,681,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC682,682,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC683,683,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC684,684,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC685,685,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC686,686,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC687,687,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC688,688,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC689,689,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC690,690,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC691,691,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC692,692,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC693,693,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC694,694,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC695,695,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC696,696,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC697,697,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC698,698,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC699,699,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC700,700,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC701,701,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC702,702,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC703,703,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC704,704,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC705,705,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC706,706,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC707,707,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC708,708,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC709,709,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC710,710,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC711,711,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC712,712,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC713,713,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC714,714,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC715,715,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC716,716,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC717,717,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC718,718,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC719,719,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC720,720,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC721,721,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC722,722,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC723,723,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC724,724,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC725,725,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC726,726,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC727,727,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC728,728,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC729,729,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC730,730,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC731,731,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC732,732,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC733,733,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC734,734,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC735,735,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC736,736,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC737,737,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC738,738,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC739,739,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC740,740,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC741,741,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC742,742,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC743,743,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC744,744,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC745,745,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC746,746,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC747,747,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC748,748,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC749,749,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC750,750,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC751,751,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC752,752,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC753,753,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC754,754,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC755,755,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC756,756,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC757,757,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC758,758,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC759,759,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC760,760,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC761,761,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC762,762,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC763,763,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC764,764,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC765,765,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC766,766,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC767,767,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC768,768,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC769,769,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC770,770,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC771,771,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC772,772,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC773,773,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC774,774,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC775,775,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC776,776,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC777,777,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC778,778,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC779,779,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC780,780,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC781,781,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC782,782,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC783,783,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC784,784,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC785,785,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC786,786,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC787,787,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC788,788,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC789,789,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC790,790,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC791,791,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC792,792,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC793,793,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC794,794,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC795,795,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC796,796,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC797,797,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC798,798,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC799,799,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC800,800,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC801,801,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC802,802,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC803,803,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC804,804,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC805,805,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC806,806,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC807,807,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC808,808,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC809,809,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC810,810,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC811,811,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC812,812,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC813,813,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC814,814,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC815,815,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC816,816,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC817,817,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC818,818,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC819,819,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC820,820,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC821,821,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC822,822,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC823,823,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC824,824,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC825,825,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC826,826,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC827,827,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC828,828,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC829,829,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC830,830,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC831,831,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC832,832,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC833,833,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC834,834,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC835,835,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC836,836,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC837,837,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC838,838,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC839,839,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC840,840,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC841,841,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC842,842,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC843,843,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC844,844,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC845,845,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC846,846,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC847,847,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC848,848,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC849,849,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC850,850,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC851,851,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC852,852,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC853,853,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC854,854,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC855,855,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
PC856,856,3.6716791619929576e-30,3.66435046107082e-33,3.6643504610708196e-31,1,100
