doc_id,author,author_code,short_name,source_title,target_book,votes,weighted_votes,mean_similarity,best_rank,vote_share,weighted_vote_share
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Jarom,1,0.8123496666796572,0.8123496666796572,18,0.05,0.04933353392903761
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Moroni,2,1.6713343240283878,0.8356671620141939,1,0.1,0.10149918435768145
SR-1,Sidney Rigdon,SR,SR-1,"To the Public. Ohio Star, Vol II, No.50: December 15, 1831",Mosiah,2,1.6468060437618153,0.8234030218809076,6,0.1,0.10000959582655317
SR-10,Sidney Rigdon,SR,SR-10,"Series of 14 articles from Evening and Morning Star (Vol II, 23: Kirtland, OH August 1834) titled Millenium",1 Nephi,1,0.9366378922636149,0.9366378922636149,9,0.05,0.050019585585981095
SR-10,Sidney Rigdon,SR,SR-10,"Series of 14 articles from Evening and Morning Star (Vol II, 23: Kirtland, OH August 1834) titled Millenium",3 Nephi,1,0.9387856118625952,0.9387856118625952,6,0.05,0.05013428097166132
SR-10,Sidney Rigdon,SR,SR-10,"Series of 14 articles from Evening and Morning Star (Vol II, 23: Kirtland, OH August 1834) titled Millenium",Alma,13,12.157509737870754,0.9351930567592888,2,0.65,0.6492515452008558
SR-10,Sidney Rigdon,SR,SR-10,"Series of 14 articles from Evening and Morning Star (Vol II, 23: Kirtland, OH August 1834) titled Millenium",Helaman,1,0.9370623548036344,0.9370623548036344,8,0.05,0.050042253300499065
SR-10,Sidney Rigdon,SR,SR-10,"Series of 14 articles from Evening and Morning Star (Vol II, 23: Kirtland, OH August 1834) titled Millenium",Mosiah,4,3.7554272808756397,0.9388568202189099,1,0.2,0.20055233494100272
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",1 Nephi,2,1.806710239514832,0.903355119757416,5,0.1,0.09991744315974067
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",2 Nephi,2,1.8513150641065286,0.9256575320532643,1,0.1,0.10238424714873443
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",Alma,6,5.4181051067670305,0.9030175177945051,4,0.3,0.2996403060095964
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",Jarom,1,0.9092782560154923,0.9092782560154923,3,0.05,0.05028629188829603
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",Mormon,2,1.794835532011265,0.8974177660056325,17,0.1,0.0992607299878793
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",Mosiah,6,5.395380411910614,0.899230068651769,11,0.3,0.29838355030136055
SR-11,Sidney Rigdon,SR,SR-11,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Millenium",Omni,1,0.9064057377326491,0.9064057377326491,7,0.05,0.05012743150439276
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",1 Nephi,2,1.8703983922516403,0.9351991961258201,1,0.1,0.10124704974176355
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",2 Nephi,2,1.844569863860404,0.922284931930202,6,0.1,0.09984891856841713
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",3 Nephi,1,0.9177664954782518,0.9177664954782518,16,0.05,0.049679870558030886
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",Alma,7,6.448578326252656,0.9212254751789509,4,0.35,0.3490697667761473
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",Ether,1,0.9160917266826937,0.9160917266826937,18,0.05,0.04958921318778706
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",Helaman,1,0.9269805718945091,0.9269805718945091,5,0.05,0.05017864026244566
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",Mormon,1,0.9298319366440352,0.9298319366440352,3,0.05,0.05033298827184468
SR-12,Sidney Rigdon,SR,SR-12,"Series of 14 articles from LDS Messenger and Advocate (Vol 1, 3: Kirtland, OH December 1834) titled Millenium",Mosiah,5,4.619391518227184,0.9238783036454368,2,0.25,0.25005355263356366
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",1 Nephi,1,0.900692562187873,0.900692562187873,15,0.05,0.04962931955670724
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",2 Nephi,4,3.6497678332433647,0.9124419583108412,1,0.2,0.20110690562807534
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",Alma,5,4.5232416558527895,0.904648331170558,2,0.25,0.2492364375977859
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",Helaman,1,0.9141520230425908,0.9141520230425908,4,0.05,0.05037095317495006
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",Jacob,1,0.8981349975045329,0.8981349975045329,20,0.05,0.04948839445053327
SR-13,Sidney Rigdon,SR,SR-13,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Millenium",Mosiah,8,7.262407284051333,0.9078009105064166,3,0.4,0.40016798959194827
SR-14,Sidney Rigdon,SR,SR-14,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Millenium",2 Nephi,8,7.264775429415302,0.9080969286769127,1,0.4,0.4017288267450002
SR-14,Sidney Rigdon,SR,SR-14,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Millenium",3 Nephi,2,1.7920955790339348,0.8960477895169674,11,0.1,0.09909961586219986
SR-14,Sidney Rigdon,SR,SR-14,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Millenium",Alma,6,5.4196870502634695,0.9032811750439116,4,0.3,0.2996988057210528
SR-14,Sidney Rigdon,SR,SR-14,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Millenium",Mormon,2,1.820932937208456,0.910466468604228,6,0.1,0.10069426915581282
SR-14,Sidney Rigdon,SR,SR-14,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Millenium",Mosiah,2,1.7862882744837036,0.8931441372418518,16,0.1,0.0987784825159344
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",1 Nephi,2,1.8626621979729054,0.9313310989864527,10,0.1,0.0996093399938236
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",2 Nephi,10,9.356062431980025,0.9356062431980023,2,0.5,0.5003329131845594
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",3 Nephi,1,0.9513866552701392,0.9513866552701392,1,0.05,0.05087717832762312
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",Alma,1,0.9415605573755813,0.9415605573755813,6,0.05,0.050351709390176067
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",Enos,1,0.9217148068711994,0.9217148068711994,20,0.05,0.049290420815374415
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",Ether,1,0.9244024020706628,0.9244024020706628,18,0.05,0.049434144988378226
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",Mormon,2,1.8662271713067025,0.9331135856533512,3,0.1,0.09979998360126974
SR-15,Sidney Rigdon,SR,SR-15,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Millenium",Mosiah,2,1.8756579049845934,0.9378289524922967,8,0.1,0.10030430969879539
SR-16,Sidney Rigdon,SR,SR-16,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Millenium",Alma,12,11.122747958649553,0.9268956632207962,2,0.6,0.5997257450934043
SR-16,Sidney Rigdon,SR,SR-16,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Millenium",Ether,1,0.9304509148219124,0.9304509148219124,5,0.05,0.05016884049147882
SR-16,Sidney Rigdon,SR,SR-16,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Millenium",Helaman,1,0.920818670939455,0.920818670939455,18,0.05,0.049649481007581146
SR-16,Sidney Rigdon,SR,SR-16,"Series of 14 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Millenium",Mosiah,6,5.572373117736225,0.9287288529560376,1,0.3,0.3004559334075357
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",1 Nephi,2,1.8780992667436118,0.9390496333718059,5,0.1,0.09990749882230815
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",2 Nephi,1,0.9443188740914359,0.9443188740914359,6,0.05,0.05023405230584806
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",3 Nephi,1,0.9331449859475066,0.9331449859475066,16,0.05,0.04963964537733899
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",Alma,7,6.59990519355781,0.9428435990796872,1,0.35,0.3510890143181859
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",Ether,3,2.8117213674856516,0.9372404558285505,8,0.15,0.14957252483134056
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",Jacob,1,0.9385335427866265,0.9385335427866265,10,0.05,0.049926295420598815
SR-17,Sidney Rigdon,SR,SR-17,"Series of 9 articles from Evening and Morning Star (Vol I, 11: Independence, MO April 1833) titled Gospel",Mosiah,5,4.692658160997721,0.9385316321995442,3,0.25,0.24963096892437953
SR-18,Sidney Rigdon,SR,SR-18,"Series of 9 articles from Evening and Morning Star (Vol II, 24: Kirtland, OH September 1834) titled Gospel",3 Nephi,2,1.8809391808210272,0.9404695904105136,5,0.1,0.10001796609354728
SR-18,Sidney Rigdon,SR,SR-18,"Series of 9 articles from Evening and Morning Star (Vol II, 24: Kirtland, OH September 1834) titled Gospel",Alma,12,11.28885764579423,0.9407381371495193,2,0.6,0.6002791545652656
SR-18,Sidney Rigdon,SR,SR-18,"Series of 9 articles from Evening and Morning Star (Vol II, 24: Kirtland, OH September 1834) titled Gospel",Helaman,2,1.866317246350332,0.933158623175166,16,0.1,0.09924045230627336
SR-18,Sidney Rigdon,SR,SR-18,"Series of 9 articles from Evening and Morning Star (Vol II, 24: Kirtland, OH September 1834) titled Gospel",Mosiah,4,3.7698990293382093,0.9424747573345523,1,0.2,0.20046242703491388
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",1 Nephi,2,1.7325872632230708,0.8662936316115354,12,0.1,0.0989221500497726
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",Alma,8,7.041855584439879,0.8802319480549848,2,0.4,0.4020550707829509
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",Ether,1,0.8634442269950293,0.8634442269950293,16,0.05,0.04929838813631818
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",Helaman,3,2.632804935033867,0.8776016450112889,4,0.15,0.15032011972124834
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",Moroni,1,0.8621276363336859,0.8621276363336859,20,0.05,0.049223217331522316
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",Mosiah,4,3.519289317221826,0.8798223293054565,1,0.2,0.20093398658556152
SR-19,Sidney Rigdon,SR,SR-19,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 2: Kirtland, OH November 1834) titled Gospel",Omni,1,0.8625453619095538,0.8625453619095538,19,0.05,0.049247067392626166
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",2 Nephi,4,3.3102120844042227,0.8275530211010557,4,0.2,0.19997680881408317
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",3 Nephi,1,0.8299730849674277,0.8299730849674277,8,0.05,0.05014040330386825
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",Alma,8,6.657462401280897,0.8321828001601121,1,0.4,0.4021911744206303
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",Helaman,1,0.8224188232534442,0.8224188232534442,13,0.05,0.04968403461449446
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",Jacob,1,0.8245731228380371,0.8245731228380371,10,0.05,0.0498141803408623
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",Moroni,1,0.8203432826484754,0.8203432826484754,14,0.05,0.04955864688217929
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",Mosiah,3,2.4519440010225964,0.8173146670075321,9,0.15,0.14812704570365454
SR-2,Sidney Rigdon,SR,SR-2,"To the Public. Ohio Star, Vol III, No.5: January 12, 1832",Omni,1,0.8360530377705372,0.8360530377705372,6,0.05,0.050507705920227616
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",1 Nephi,1,0.9262233214913022,0.9262233214913022,2,0.05,0.05032462165493641
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",2 Nephi,3,2.755203862287627,0.918401287429209,5,0.15,0.1496988779429545
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",Alma,8,7.354118769255692,0.9192648461569615,3,0.4,0.3995723667078218
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",Ether,2,1.8486466405289437,0.9243233202644718,4,0.1,0.100442777243503
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",Jarom,1,0.9159322235217637,0.9159322235217637,16,0.05,0.04976547398534735
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",Mormon,1,0.9131300999755887,0.9131300999755887,19,0.05,0.04961322581363796
SR-20,Sidney Rigdon,SR,SR-20,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 3: Kirtland, OH December 1834) titled Gospel",Mosiah,4,3.691718454466607,0.9229296136166517,1,0.2,0.2005826566517989
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",1 Nephi,2,1.804759811437854,0.902379905718927,5,0.1,0.09989431163801712
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",3 Nephi,3,2.720576184981573,0.906858728327191,1,0.15,0.1505851823246205
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",Alma,9,8.116583231703034,0.901842581300337,4,0.45,0.44925673191807247
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",Ether,1,0.8958344158650174,0.8958344158650174,17,0.05,0.04958485985078828
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",Helaman,1,0.9125661842499936,0.9125661842499936,3,0.05,0.05051097116749159
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",Mormon,1,0.8997942053425483,0.8997942053425483,11,0.05,0.04980403607666748
SR-21,Sidney Rigdon,SR,SR-21,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 4: Kirtland, OH January 1835) titled Gospel",Mosiah,3,2.716578472172333,0.9055261573907777,2,0.15,0.15036390702434255
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",2 Nephi,2,1.8546512810908262,0.9273256405454131,4,0.1,0.10034815428596505
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",Alma,8,7.409568402428151,0.9261960503035189,2,0.4,0.4009036743564836
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",Ether,1,0.9184205454640989,0.9184205454640989,15,0.05,0.04969225618598552
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",Jacob,1,0.9150977541895322,0.9150977541895322,19,0.05,0.049512472538849356
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",Mormon,1,0.9147857981609421,0.9147857981609421,20,0.05,0.04949559378001929
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",Mosiah,6,5.554212529715079,0.9257020882858464,1,0.3,0.3005173972872554
SR-22,Sidney Rigdon,SR,SR-22,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 5: Kirtland, OH February 1835) titled Gospel",Omni,1,0.9154300455499434,0.9154300455499434,18,0.05,0.049530451565441794
SR-23,Sidney Rigdon,SR,SR-23,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Gospel",3 Nephi,1,0.9290961487157807,0.9290961487157807,13,0.05,0.04979284213911489
SR-23,Sidney Rigdon,SR,SR-23,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Gospel",Alma,10,9.326347337881884,0.9326347337881885,3,0.5,0.4998248473762288
SR-23,Sidney Rigdon,SR,SR-23,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Gospel",Ether,1,0.9275654185085649,0.9275654185085649,14,0.05,0.049710806057412446
SR-23,Sidney Rigdon,SR,SR-23,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Gospel",Helaman,2,1.8590624762908563,0.9295312381454282,11,0.1,0.0996323195792517
SR-23,Sidney Rigdon,SR,SR-23,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 6: Kirtland, OH March 1835) titled Gospel",Mosiah,6,5.617159720936937,0.9361932868228228,1,0.3,0.3010391848479922
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",2 Nephi,1,0.8969733983698722,0.8969733983698722,20,0.05,0.04928447883545813
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",3 Nephi,1,0.9054079050360079,0.9054079050360079,14,0.05,0.04974791539448001
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",Alma,10,9.123382414533388,0.9123382414533389,1,0.5,0.5012870485724812
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",Ether,1,0.8973667388617959,0.8973667388617959,19,0.05,0.0493060910495824
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",Helaman,1,0.9233923852573239,0.9233923852573239,2,0.05,0.05073607818330407
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",Jacob,1,0.9073001183560228,0.9073001183560228,12,0.05,0.049851883636450094
SR-24,Sidney Rigdon,SR,SR-24,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 8: Kirtland, OH May 1835) titled Gospel",Mosiah,5,4.54609351561287,0.909218703122574,6,0.25,0.24978650432824412
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",1 Nephi,1,0.8903072321150362,0.8903072321150362,14,0.05,0.04972005468736178
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",Alma,8,7.158132440919766,0.8947665551149707,1,0.4,0.39975271859402706
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",Ether,2,1.7837546489905,0.89187732449525,9,0.1,0.09961547598119937
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",Helaman,2,1.8054242417409565,0.9027121208704783,2,0.1,0.10082563501140968
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",Jacob,1,0.896611504304396,0.896611504304396,10,0.05,0.05007212276758432
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",Moroni,1,0.8872775270269236,0.8872775270269236,17,0.05,0.04955085792333047
SR-25,Sidney Rigdon,SR,SR-25,"Series of 9 articles from LDS Messenger and Advocate (Vol I, 9: Kirtland, OH June 1835) titled Gospel",Mosiah,5,4.484893307179412,0.8969786614358825,4,0.25,0.2504631350350874
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",1 Nephi,3,2.565645698324767,0.8552152327749223,5,0.15,0.15043472620044362
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Alma,9,7.672383203173543,0.8524870225748381,3,0.45,0.4498644794282868
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Enos,1,0.8540860898038957,0.8540860898038957,9,0.05,0.05007870227566887
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Ether,1,0.8477029713731228,0.8477029713731228,14,0.05,0.04970443287671589
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Helaman,1,0.8693407293164532,0.8693407293164532,1,0.05,0.05097314671117938
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Jacob,1,0.8468335703146552,0.8468335703146552,16,0.05,0.04965345619264983
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Mosiah,3,2.5305171557503683,0.8435057185834561,12,0.15,0.14837499024880743
SR-26,Sidney Rigdon,SR,SR-26,"To the Public. Evening and Morning Star, Vol II, No.19: Kirtland, Ohio: April 1834",Omni,1,0.8683672259583906,0.8683672259583906,2,0.05,0.05091606606624817
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",1 Nephi,1,0.8816006673531845,0.8816006673531845,14,0.05,0.049602907752202614
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",2 Nephi,1,0.8783545689922806,0.8783545689922806,17,0.05,0.04942026733062273
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",Alma,10,8.896314189282045,0.8896314189282044,1,0.5,0.5005475476673871
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",Jacob,2,1.7853486253626398,0.8926743126813199,7,0.1,0.10045192392521941
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",Jarom,1,0.8799756221373141,0.8799756221373141,15,0.05,0.04951147523528088
SR-27,Sidney Rigdon,SR,SR-27,"Dear Brethren, Zion's Camp. Epistle to LDS by SR and OC (May 10, 1834)",Mormon,1,0.888277492648261,0.888277492648261,10,0.05,0.04997857664794378
