corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,word3,cosine,Isaiah_28,4,Isaiah_30,0.7776677829212248,0.22233221707877515,Isaiah,28,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,word3,cosine,Isaiah_28,5,Isaiah_14,0.7857834302142578,0.21421656978574222,Isaiah,28,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,word3,cosine,Isaiah_29,1,Isaiah_17,0.7708092299177192,0.22919077008228084,Isaiah,29,Isaiah_1_35,Isaiah,17,Isaiah_1_35
KJV,word3,cosine,Isaiah_29,2,Isaiah_5,0.7840865328953246,0.2159134671046754,Isaiah,29,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,word3,cosine,Isaiah_29,3,Jeremiah_51,0.7887542012228131,0.21124579877718686,Isaiah,29,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,word3,cosine,Isaiah_29,4,Ezekiel_27,0.7939968347931634,0.2060031652068366,Isaiah,29,Isaiah_1_35,Ezekiel,27,Ezekiel
KJV,word3,cosine,Isaiah_29,5,Isaiah_30,0.7950595255052715,0.20494047449472852,Isaiah,29,Isaiah_1_35,Isaiah,30,Isaiah_1_35
KJV,word3,cosine,Isaiah_30,1,Isaiah_11,0.716603166598167,0.28339683340183297,Isaiah,30,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,word3,cosine,Isaiah_30,2,Jeremiah_23,0.7549865400092896,0.24501345999071045,Isaiah,30,Isaiah_1_35,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_30,3,Psalms_29,0.7554420059777406,0.24455799402225942,Isaiah,30,Isaiah_1_35,Psalms,29,Psalms
KJV,word3,cosine,Isaiah_30,4,Isaiah_60,0.7563507404073946,0.24364925959260542,Isaiah,30,Isaiah_1_35,Isaiah,60,Isaiah_56_66
KJV,word3,cosine,Isaiah_30,5,Isaiah_17,0.7642202187142463,0.23577978128575372,Isaiah,30,Isaiah_1_35,Isaiah,17,Isaiah_1_35
KJV,word3,cosine,Isaiah_31,1,Isaiah_19,0.7877416521363256,0.21225834786367437,Isaiah,31,Isaiah_1_35,Isaiah,19,Isaiah_1_35
KJV,word3,cosine,Isaiah_31,2,Isaiah_14,0.8218122588948963,0.17818774110510371,Isaiah,31,Isaiah_1_35,Isaiah,14,Isaiah_1_35
KJV,word3,cosine,Isaiah_31,3,Jeremiah_9,0.8229772688218813,0.17702273117811873,Isaiah,31,Isaiah_1_35,Jeremiah,9,Jeremiah
KJV,word3,cosine,Isaiah_31,4,Isaiah_17,0.8320621394681953,0.1679378605318047,Isaiah,31,Isaiah_1_35,Isaiah,17,Isaiah_1_35
KJV,word3,cosine,Isaiah_31,5,Isaiah_5,0.839493940544442,0.16050605945555796,Isaiah,31,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,word3,cosine,Isaiah_32,1,Job_24,0.8820587413479957,0.11794125865200433,Isaiah,32,Isaiah_1_35,Job,24,Job
KJV,word3,cosine,Isaiah_32,2,Isaiah_35,0.8847578044121446,0.11524219558785542,Isaiah,32,Isaiah_1_35,Isaiah,35,Isaiah_1_35
KJV,word3,cosine,Isaiah_32,3,Isaiah_17,0.893264789955277,0.10673521004472297,Isaiah,32,Isaiah_1_35,Isaiah,17,Isaiah_1_35
KJV,word3,cosine,Isaiah_32,4,Proverbs_21,0.8972231889289574,0.10277681107104264,Isaiah,32,Isaiah_1_35,Proverbs,21,Proverbs
KJV,word3,cosine,Isaiah_32,5,Ezekiel_19,0.9007765737020688,0.09922342629793124,Isaiah,32,Isaiah_1_35,Ezekiel,19,Ezekiel
KJV,word3,cosine,Isaiah_33,1,Psalms_19,0.7485728527278293,0.25142714727217075,Isaiah,33,Isaiah_1_35,Psalms,19,Psalms
KJV,word3,cosine,Isaiah_33,2,Psalms_145,0.8017167699571158,0.19828323004288417,Isaiah,33,Isaiah_1_35,Psalms,145,Psalms
KJV,word3,cosine,Isaiah_33,3,Psalms_34,0.8127852553062234,0.18721474469377664,Isaiah,33,Isaiah_1_35,Psalms,34,Psalms
KJV,word3,cosine,Isaiah_33,4,Psalms_121,0.8186905689265263,0.18130943107347375,Isaiah,33,Isaiah_1_35,Psalms,121,Psalms
KJV,word3,cosine,Isaiah_33,5,Psalms_29,0.8226062812032752,0.17739371879672483,Isaiah,33,Isaiah_1_35,Psalms,29,Psalms
KJV,word3,cosine,Isaiah_34,1,Isaiah_13,0.7358817421943724,0.2641182578056276,Isaiah,34,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,word3,cosine,Isaiah_34,2,Psalms_19,0.7645105284257631,0.23548947157423694,Isaiah,34,Isaiah_1_35,Psalms,19,Psalms
KJV,word3,cosine,Isaiah_34,3,Psalms_33,0.7897971825570832,0.2102028174429168,Isaiah,34,Isaiah_1_35,Psalms,33,Psalms
KJV,word3,cosine,Isaiah_34,4,Isaiah_35,0.7970284895118276,0.2029715104881724,Isaiah,34,Isaiah_1_35,Isaiah,35,Isaiah_1_35
KJV,word3,cosine,Isaiah_34,5,Jeremiah_50,0.7980127613833686,0.20198723861663137,Isaiah,34,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,word3,cosine,Isaiah_35,1,Psalms_87,0.7683725690553452,0.23162743094465477,Isaiah,35,Isaiah_1_35,Psalms,87,Psalms
KJV,word3,cosine,Isaiah_35,2,Isaiah_40,0.7796394419549725,0.22036055804502752,Isaiah,35,Isaiah_1_35,Isaiah,40,Isaiah_40_55
KJV,word3,cosine,Isaiah_35,3,Isaiah_34,0.7970284895118276,0.2029715104881724,Isaiah,35,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,word3,cosine,Isaiah_35,4,Psalms_19,0.8258954241251811,0.17410457587481887,Isaiah,35,Isaiah_1_35,Psalms,19,Psalms
KJV,word3,cosine,Isaiah_35,5,Isaiah_61,0.8275150367772663,0.17248496322273366,Isaiah,35,Isaiah_1_35,Isaiah,61,Isaiah_56_66
KJV,word3,cosine,Isaiah_36,1,2 Kings_18,0.24091141831852236,0.7590885816814776,Isaiah,36,Isaiah_36_39,2 Kings,18,2 Kings
KJV,word3,cosine,Isaiah_36,2,Isaiah_20,0.5825211168380144,0.41747888316198556,Isaiah,36,Isaiah_36_39,Isaiah,20,Isaiah_1_35
KJV,word3,cosine,Isaiah_36,3,Isaiah_37,0.6191527302747953,0.38084726972520466,Isaiah,36,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,word3,cosine,Isaiah_36,4,2 Kings_19,0.6195712651796095,0.3804287348203905,Isaiah,36,Isaiah_36_39,2 Kings,19,2 Kings
KJV,word3,cosine,Isaiah_36,5,2 Kings_3,0.6704047602673221,0.3295952397326779,Isaiah,36,Isaiah_36_39,2 Kings,3,2 Kings
KJV,word3,cosine,Isaiah_37,1,2 Kings_19,0.06506267752060357,0.9349373224793964,Isaiah,37,Isaiah_36_39,2 Kings,19,2 Kings
KJV,word3,cosine,Isaiah_37,2,2 Kings_18,0.5296051843043219,0.4703948156956781,Isaiah,37,Isaiah_36_39,2 Kings,18,2 Kings
KJV,word3,cosine,Isaiah_37,3,Jeremiah_27,0.5990818699566174,0.4009181300433826,Isaiah,37,Isaiah_36_39,Jeremiah,27,Jeremiah
KJV,word3,cosine,Isaiah_37,4,Isaiah_36,0.6191527302747953,0.38084726972520466,Isaiah,37,Isaiah_36_39,Isaiah,36,Isaiah_36_39
KJV,word3,cosine,Isaiah_37,5,2 Kings_3,0.6285077517685456,0.37149224823145444,Isaiah,37,Isaiah_36_39,2 Kings,3,2 Kings
KJV,word3,cosine,Isaiah_38,1,2 Kings_20,0.5210961658014122,0.47890383419858784,Isaiah,38,Isaiah_36_39,2 Kings,20,2 Kings
KJV,word3,cosine,Isaiah_38,2,2 Kings_22,0.6837801393808615,0.31621986061913854,Isaiah,38,Isaiah_36_39,2 Kings,22,2 Kings
KJV,word3,cosine,Isaiah_38,3,Isaiah_37,0.7054161222725361,0.29458387772746386,Isaiah,38,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,word3,cosine,Isaiah_38,4,Jeremiah_32,0.707515517531893,0.292484482468107,Isaiah,38,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,word3,cosine,Isaiah_38,5,2 Kings_19,0.7111213905369062,0.28887860946309385,Isaiah,38,Isaiah_36_39,2 Kings,19,2 Kings
KJV,word3,cosine,Isaiah_39,1,2 Kings_20,0.3767672851744721,0.6232327148255279,Isaiah,39,Isaiah_36_39,2 Kings,20,2 Kings
KJV,word3,cosine,Isaiah_39,2,Jeremiah_27,0.7189407407721462,0.2810592592278538,Isaiah,39,Isaiah_36_39,Jeremiah,27,Jeremiah
KJV,word3,cosine,Isaiah_39,3,2 Kings_12,0.7542843238184492,0.24571567618155077,Isaiah,39,Isaiah_36_39,2 Kings,12,2 Kings
KJV,word3,cosine,Isaiah_39,4,Jeremiah_28,0.7578381365845348,0.2421618634154652,Isaiah,39,Isaiah_36_39,Jeremiah,28,Jeremiah
KJV,word3,cosine,Isaiah_39,5,2 Kings_24,0.7721683286947386,0.22783167130526139,Isaiah,39,Isaiah_36_39,2 Kings,24,2 Kings
KJV,word3,cosine,Isaiah_40,1,Isaiah_11,0.7189935280843587,0.2810064719156413,Isaiah,40,Isaiah_40_55,Isaiah,11,Isaiah_1_35
KJV,word3,cosine,Isaiah_40,2,Isaiah_24,0.7203772507775581,0.2796227492224419,Isaiah,40,Isaiah_40_55,Isaiah,24,Isaiah_1_35
KJV,word3,cosine,Isaiah_40,3,Isaiah_58,0.7243158992704,0.27568410072960003,Isaiah,40,Isaiah_40_55,Isaiah,58,Isaiah_56_66
KJV,word3,cosine,Isaiah_40,4,Isaiah_51,0.7314095115102301,0.26859048848976985,Isaiah,40,Isaiah_40_55,Isaiah,51,Isaiah_40_55
KJV,word3,cosine,Isaiah_40,5,Psalms_104,0.733131101604952,0.266868898395048,Isaiah,40,Isaiah_40_55,Psalms,104,Psalms
KJV,word3,cosine,Isaiah_41,1,Isaiah_45,0.6539864236181774,0.3460135763818226,Isaiah,41,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,word3,cosine,Isaiah_41,2,Isaiah_43,0.6953856006483834,0.3046143993516166,Isaiah,41,Isaiah_40_55,Isaiah,43,Isaiah_40_55
KJV,word3,cosine,Isaiah_41,3,Isaiah_48,0.7755125989434024,0.2244874010565976,Isaiah,41,Isaiah_40_55,Isaiah,48,Isaiah_40_55
KJV,word3,cosine,Isaiah_41,4,Isaiah_49,0.786607602661202,0.213392397338798,Isaiah,41,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_41,5,Isaiah_60,0.8065057019209737,0.1934942980790263,Isaiah,41,Isaiah_40_55,Isaiah,60,Isaiah_56_66
KJV,word3,cosine,Isaiah_42,1,Hosea_2,0.7800968694147099,0.2199031305852901,Isaiah,42,Isaiah_40_55,Hosea,2,Hosea
KJV,word3,cosine,Isaiah_42,2,Ezekiel_30,0.8236384409105764,0.17636155908942364,Isaiah,42,Isaiah_40_55,Ezekiel,30,Ezekiel
KJV,word3,cosine,Isaiah_42,3,Isaiah_49,0.8263576943477737,0.17364230565222627,Isaiah,42,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_42,4,Amos_9,0.8305225674280741,0.16947743257192593,Isaiah,42,Isaiah_40_55,Amos,9,Amos
KJV,word3,cosine,Isaiah_42,5,Isaiah_45,0.8334669174151348,0.1665330825848652,Isaiah,42,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,word3,cosine,Isaiah_43,1,Isaiah_45,0.6626512742176441,0.33734872578235586,Isaiah,43,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,word3,cosine,Isaiah_43,2,Jeremiah_31,0.6835694010581886,0.31643059894181136,Isaiah,43,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_43,3,Isaiah_41,0.6953856006483834,0.3046143993516166,Isaiah,43,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,word3,cosine,Isaiah_43,4,Jeremiah_49,0.6955089603733816,0.3044910396266184,Isaiah,43,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_43,5,Jeremiah_23,0.7025596080210122,0.29744039197898775,Isaiah,43,Isaiah_40_55,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_44,1,Isaiah_49,0.7017877375554014,0.29821226244459864,Isaiah,44,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_44,2,Jeremiah_31,0.705458892424258,0.29454110757574203,Isaiah,44,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_44,3,Isaiah_45,0.7102827512448842,0.28971724875511584,Isaiah,44,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,word3,cosine,Isaiah_44,4,Isaiah_43,0.7259943844162446,0.27400561558375536,Isaiah,44,Isaiah_40_55,Isaiah,43,Isaiah_40_55
KJV,word3,cosine,Isaiah_44,5,Jeremiah_29,0.7264326427474512,0.27356735725254877,Isaiah,44,Isaiah_40_55,Jeremiah,29,Jeremiah
KJV,word3,cosine,Isaiah_45,1,Isaiah_41,0.6539864236181774,0.3460135763818226,Isaiah,45,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,word3,cosine,Isaiah_45,2,Isaiah_43,0.6626512742176441,0.33734872578235586,Isaiah,45,Isaiah_40_55,Isaiah,43,Isaiah_40_55
KJV,word3,cosine,Isaiah_45,3,Jeremiah_31,0.6778167590479958,0.32218324095200424,Isaiah,45,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_45,4,Isaiah_49,0.6900670573677752,0.3099329426322248,Isaiah,45,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_45,5,Isaiah_44,0.7102827512448842,0.28971724875511584,Isaiah,45,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,word3,cosine,Isaiah_46,1,Isaiah_45,0.7741641713686143,0.22583582863138574,Isaiah,46,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,word3,cosine,Isaiah_46,2,Amos_9,0.7861556573760714,0.2138443426239286,Isaiah,46,Isaiah_40_55,Amos,9,Amos
KJV,word3,cosine,Isaiah_46,3,Hosea_2,0.7910884115253639,0.2089115884746361,Isaiah,46,Isaiah_40_55,Hosea,2,Hosea
KJV,word3,cosine,Isaiah_46,4,Isaiah_41,0.8197474695621672,0.18025253043783285,Isaiah,46,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,word3,cosine,Isaiah_46,5,Ezekiel_30,0.8252858605463468,0.17471413945365322,Isaiah,46,Isaiah_40_55,Ezekiel,30,Ezekiel
KJV,word3,cosine,Isaiah_47,1,Isaiah_54,0.7820109697013673,0.2179890302986327,Isaiah,47,Isaiah_40_55,Isaiah,54,Isaiah_40_55
KJV,word3,cosine,Isaiah_47,2,Isaiah_29,0.8310319321233367,0.1689680678766633,Isaiah,47,Isaiah_40_55,Isaiah,29,Isaiah_1_35
KJV,word3,cosine,Isaiah_47,3,Isaiah_1,0.8573474096757013,0.14265259032429867,Isaiah,47,Isaiah_40_55,Isaiah,1,Isaiah_1_35
KJV,word3,cosine,Isaiah_47,4,Psalms_5,0.8715014867593528,0.1284985132406472,Isaiah,47,Isaiah_40_55,Psalms,5,Psalms
KJV,word3,cosine,Isaiah_47,5,Job_11,0.8736982044098653,0.12630179559013466,Isaiah,47,Isaiah_40_55,Job,11,Job
KJV,word3,cosine,Isaiah_48,1,Isaiah_43,0.748730690305781,0.251269309694219,Isaiah,48,Isaiah_40_55,Isaiah,43,Isaiah_40_55
KJV,word3,cosine,Isaiah_48,2,Jeremiah_29,0.7686673409258127,0.23133265907418732,Isaiah,48,Isaiah_40_55,Jeremiah,29,Jeremiah
KJV,word3,cosine,Isaiah_48,3,Psalms_81,0.7716833378260547,0.2283166621739453,Isaiah,48,Isaiah_40_55,Psalms,81,Psalms
KJV,word3,cosine,Isaiah_48,4,Isaiah_49,0.7735903441055951,0.22640965589440487,Isaiah,48,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_48,5,Isaiah_41,0.7755125989434024,0.2244874010565976,Isaiah,48,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,word3,cosine,Isaiah_49,1,Jeremiah_31,0.5575284206651956,0.4424715793348044,Isaiah,49,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_49,2,Ezekiel_25,0.5947731332212511,0.40522686677874886,Isaiah,49,Isaiah_40_55,Ezekiel,25,Ezekiel
KJV,word3,cosine,Isaiah_49,3,Jeremiah_30,0.603679219979114,0.396320780020886,Isaiah,49,Isaiah_40_55,Jeremiah,30,Jeremiah
KJV,word3,cosine,Isaiah_49,4,Jeremiah_49,0.6043598688534497,0.3956401311465503,Isaiah,49,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_49,5,Jeremiah_23,0.6056433381470561,0.39435666185294393,Isaiah,49,Isaiah_40_55,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_50,1,Ezekiel_13,0.7041704012186216,0.2958295987813784,Isaiah,50,Isaiah_40_55,Ezekiel,13,Ezekiel
KJV,word3,cosine,Isaiah_50,2,Ezekiel_36,0.7061064622440607,0.2938935377559393,Isaiah,50,Isaiah_40_55,Ezekiel,36,Ezekiel
KJV,word3,cosine,Isaiah_50,3,Ezekiel_25,0.7367282772495303,0.26327172275046973,Isaiah,50,Isaiah_40_55,Ezekiel,25,Ezekiel
KJV,word3,cosine,Isaiah_50,4,Ezekiel_14,0.738331421736004,0.26166857826399603,Isaiah,50,Isaiah_40_55,Ezekiel,14,Ezekiel
KJV,word3,cosine,Isaiah_50,5,Ezekiel_34,0.754026844358801,0.24597315564119904,Isaiah,50,Isaiah_40_55,Ezekiel,34,Ezekiel
KJV,word3,cosine,Isaiah_51,1,Isaiah_40,0.7314095115102301,0.26859048848976985,Isaiah,51,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,word3,cosine,Isaiah_51,2,1 Samuel_12,0.7592705716707793,0.24072942832922073,Isaiah,51,Isaiah_40_55,1 Samuel,12,1 Samuel
KJV,word3,cosine,Isaiah_51,3,Isaiah_62,0.7616371663858775,0.23836283361412247,Isaiah,51,Isaiah_40_55,Isaiah,62,Isaiah_56_66
KJV,word3,cosine,Isaiah_51,4,1 Samuel_15,0.764967851278362,0.23503214872163802,Isaiah,51,Isaiah_40_55,1 Samuel,15,1 Samuel
KJV,word3,cosine,Isaiah_51,5,Isaiah_30,0.7685174159658622,0.2314825840341378,Isaiah,51,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,word3,cosine,Isaiah_52,1,Jeremiah_31,0.5812786225533864,0.41872137744661364,Isaiah,52,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_52,2,Jeremiah_29,0.6176132560323293,0.3823867439676707,Isaiah,52,Isaiah_40_55,Jeremiah,29,Jeremiah
KJV,word3,cosine,Isaiah_52,3,Jeremiah_23,0.6280589598723085,0.37194104012769147,Isaiah,52,Isaiah_40_55,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_52,4,Jeremiah_49,0.6345994088101525,0.36540059118984747,Isaiah,52,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_52,5,Isaiah_66,0.6657316774473216,0.33426832255267835,Isaiah,52,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_53,1,Isaiah_11,0.7948935257056003,0.20510647429439965,Isaiah,53,Isaiah_40_55,Isaiah,11,Isaiah_1_35
KJV,word3,cosine,Isaiah_53,2,Psalms_19,0.8229690918600925,0.17703090813990752,Isaiah,53,Isaiah_40_55,Psalms,19,Psalms
KJV,word3,cosine,Isaiah_53,3,1 Kings_8,0.8276733858483736,0.17232661415162642,Isaiah,53,Isaiah_40_55,1 Kings,8,1 Kings
KJV,word3,cosine,Isaiah_53,4,Isaiah_34,0.8300375003431364,0.1699624996568636,Isaiah,53,Isaiah_40_55,Isaiah,34,Isaiah_1_35
KJV,word3,cosine,Isaiah_53,5,Psalms_27,0.830754415724929,0.16924558427507097,Isaiah,53,Isaiah_40_55,Psalms,27,Psalms
KJV,word3,cosine,Isaiah_54,1,Jeremiah_23,0.6634407491640162,0.3365592508359838,Isaiah,54,Isaiah_40_55,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_54,2,Jeremiah_49,0.6842774644480201,0.31572253555197993,Isaiah,54,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_54,3,Jeremiah_31,0.7011428115823812,0.29885718841761877,Isaiah,54,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_54,4,Jeremiah_2,0.7243350421344603,0.2756649578655397,Isaiah,54,Isaiah_40_55,Jeremiah,2,Jeremiah
KJV,word3,cosine,Isaiah_54,5,Isaiah_66,0.724705340939942,0.275294659060058,Isaiah,54,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_55,1,Isaiah_49,0.8217314917969275,0.1782685082030725,Isaiah,55,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_55,2,Jeremiah_49,0.8248619367878339,0.17513806321216607,Isaiah,55,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,word3,cosine,Isaiah_55,3,Jeremiah_3,0.8271414851088075,0.17285851489119253,Isaiah,55,Isaiah_40_55,Jeremiah,3,Jeremiah
KJV,word3,cosine,Isaiah_55,4,Isaiah_66,0.8285686296690644,0.17143137033093558,Isaiah,55,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_55,5,Hosea_2,0.830678634630351,0.16932136536964904,Isaiah,55,Isaiah_40_55,Hosea,2,Hosea
KJV,word3,cosine,Isaiah_56,1,Jeremiah_29,0.7404504529652043,0.2595495470347957,Isaiah,56,Isaiah_56_66,Jeremiah,29,Jeremiah
KJV,word3,cosine,Isaiah_56,2,Jeremiah_31,0.7546518362849958,0.24534816371500423,Isaiah,56,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_56,3,Jeremiah_22,0.7592722229626118,0.24072777703738824,Isaiah,56,Isaiah_56_66,Jeremiah,22,Jeremiah
KJV,word3,cosine,Isaiah_56,4,Ezekiel_11,0.7658964869882235,0.23410351301177645,Isaiah,56,Isaiah_56_66,Ezekiel,11,Ezekiel
KJV,word3,cosine,Isaiah_56,5,Jeremiah_35,0.7661778353688324,0.23382216463116756,Isaiah,56,Isaiah_56_66,Jeremiah,35,Jeremiah
KJV,word3,cosine,Isaiah_57,1,Proverbs_12,0.8195401491186115,0.1804598508813885,Isaiah,57,Isaiah_56_66,Proverbs,12,Proverbs
KJV,word3,cosine,Isaiah_57,2,Proverbs_15,0.8420242041983781,0.1579757958016219,Isaiah,57,Isaiah_56_66,Proverbs,15,Proverbs
KJV,word3,cosine,Isaiah_57,3,Jeremiah_2,0.8477328356681447,0.15226716433185528,Isaiah,57,Isaiah_56_66,Jeremiah,2,Jeremiah
KJV,word3,cosine,Isaiah_57,4,Jeremiah_23,0.8478474324788416,0.15215256752115836,Isaiah,57,Isaiah_56_66,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_57,5,Jeremiah_30,0.854286556586138,0.14571344341386205,Isaiah,57,Isaiah_56_66,Jeremiah,30,Jeremiah
KJV,word3,cosine,Isaiah_58,1,Isaiah_62,0.7065942118469046,0.29340578815309537,Isaiah,58,Isaiah_56_66,Isaiah,62,Isaiah_56_66
KJV,word3,cosine,Isaiah_58,2,Isaiah_40,0.7243158992704,0.27568410072960003,Isaiah,58,Isaiah_56_66,Isaiah,40,Isaiah_40_55
KJV,word3,cosine,Isaiah_58,3,Psalms_19,0.7777396640270093,0.22226033597299066,Isaiah,58,Isaiah_56_66,Psalms,19,Psalms
KJV,word3,cosine,Isaiah_58,4,Isaiah_11,0.7815076025603463,0.21849239743965365,Isaiah,58,Isaiah_56_66,Isaiah,11,Isaiah_1_35
KJV,word3,cosine,Isaiah_58,5,Isaiah_60,0.7844104055399784,0.21558959446002157,Isaiah,58,Isaiah_56_66,Isaiah,60,Isaiah_56_66
KJV,word3,cosine,Isaiah_59,1,Jeremiah_23,0.71128529414961,0.28871470585039005,Isaiah,59,Isaiah_56_66,Jeremiah,23,Jeremiah
KJV,word3,cosine,Isaiah_59,2,Psalms_113,0.7727272727272726,0.2272727272727274,Isaiah,59,Isaiah_56_66,Psalms,113,Psalms
KJV,word3,cosine,Isaiah_59,3,Isaiah_66,0.7760429956176575,0.22395700438234245,Isaiah,59,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_59,4,Jeremiah_31,0.777319114292439,0.22268088570756095,Isaiah,59,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,word3,cosine,Isaiah_59,5,Jeremiah_5,0.7779750240698108,0.22202497593018922,Isaiah,59,Isaiah_56_66,Jeremiah,5,Jeremiah
KJV,word3,cosine,Isaiah_60,1,Isaiah_66,0.7161122998542846,0.2838877001457154,Isaiah,60,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_60,2,Isaiah_61,0.7428639740579983,0.2571360259420017,Isaiah,60,Isaiah_56_66,Isaiah,61,Isaiah_56_66
KJV,word3,cosine,Isaiah_60,3,Isaiah_30,0.7563507404073946,0.24364925959260542,Isaiah,60,Isaiah_56_66,Isaiah,30,Isaiah_1_35
KJV,word3,cosine,Isaiah_60,4,Isaiah_49,0.7646299487342036,0.23537005126579635,Isaiah,60,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,word3,cosine,Isaiah_60,5,Isaiah_40,0.7782994203696504,0.22170057963034961,Isaiah,60,Isaiah_56_66,Isaiah,40,Isaiah_40_55
KJV,word3,cosine,Isaiah_61,1,Isaiah_66,0.7360091582672779,0.26399084173272214,Isaiah,61,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,word3,cosine,Isaiah_61,2,Isaiah_62,0.7397820806718863,0.26021791932811367,Isaiah,61,Isaiah_56_66,Isaiah,62,Isaiah_56_66
KJV,word3,cosine,Isaiah_61,3,Isaiah_40,0.7416481941069213,0.2583518058930787,Isaiah,61,Isaiah_56_66,Isaiah,40,Isaiah_40_55
KJV,word3,cosine,Isaiah_61,4,Isaiah_60,0.7428639740579983,0.2571360259420017,Isaiah,61,Isaiah_56_66,Isaiah,60,Isaiah_56_66
KJV,word3,cosine,Isaiah_61,5,Psalms_118,0.7593195463782141,0.24068045362178592,Isaiah,61,Isaiah_56_66,Psalms,118,Psalms
KJV,word3,cosine,Isaiah_62,1,1 Samuel_12,0.7058034255645984,0.2941965744354016,Isaiah,62,Isaiah_56_66,1 Samuel,12,1 Samuel
KJV,word3,cosine,Isaiah_62,2,Isaiah_58,0.7065942118469046,0.29340578815309537,Isaiah,62,Isaiah_56_66,Isaiah,58,Isaiah_56_66
KJV,word3,cosine,Isaiah_62,3,1 Samuel_15,0.726612851510305,0.27338714848969503,Isaiah,62,Isaiah_56_66,1 Samuel,15,1 Samuel
KJV,word3,cosine,Isaiah_62,4,2 Kings_22,0.7371538267125608,0.2628461732874392,Isaiah,62,Isaiah_56_66,2 Kings,22,2 Kings
